         21938 function calls (21730 primitive calls) in 49.069 seconds

   Ordered by: cumulative time
   List reduced from 671 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.008    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/dataclasses.py:986(_process_class)
     10/4    0.000    0.000    0.007    0.002 {built-in method builtins.__import__}
        7    0.000    0.000    0.007    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/popen_spawn_posix.py:38(_launch)
        4    0.000    0.000    0.007    0.002 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:894(submit)
        1    0.000    0.000    0.006    0.006 /tmp/speedups-2-batch2-baseline/src/flab2bp/layout/strategy_race.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/__init__.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/context.py:1(<module>)
        8    0.000    0.000    0.004    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/dataclasses.py:478(add_fns_to_class)
        1    0.000    0.000    0.004    0.004 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/reduction.py:1(<module>)
       16    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:826(get_code)
        4    0.000    0.000    0.004    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:407(_replace_dead_worker)
        8    0.000    0.000    0.004    0.000 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/util.py:518(spawnv_passfds)
        8    0.004    0.000    0.004    0.000 {built-in method _posixsubprocess.fork_exec}
       21    0.002    0.000    0.003    0.000 {method 'dump' of '_pickle.Pickler' objects}
        1    0.000    0.000    0.003    0.003 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/socket.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:734(__init__)
  424/403    0.000    0.000    0.003    0.000 {built-in method builtins.hasattr}
        4    0.000    0.000    0.003    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/enum.py:881(_convert_)
        1    0.000    0.000    0.003    0.003 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/__init__.py:50(__getattr__)
        5    0.000    0.000    0.002    0.000 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/synchronize.py:49(__init__)
        7    0.000    0.000    0.002    0.000 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/reduction.py:48(dumps)


